"fecha_vigencia","precio","provincia","localidad","direccion"
"01/07/2024",819,"CHUBUT","TECKA","SOLDADO AUSTIN Y GUEMES"
"01/07/2024",819,"CHUBUT","TECKA","SOLDADO AUSTIN Y GUEMES"
"02/03/2024",702,"CHUBUT","TECKA","SOLDADO AUSTIN Y GUEMES"
"02/03/2024",702,"CHUBUT","TECKA","SOLDADO AUSTIN Y GUEMES"
"03/01/2024",642,"CHUBUT","TECKA","SOLDADO AUSTIN Y GUEMES"
"03/01/2024",642,"CHUBUT","TECKA","SOLDADO AUSTIN Y GUEMES"
"08/12/2023",360,"CHUBUT","TECKA","SOLDADO AUSTIN Y GUEMES"
"08/12/2023",360,"CHUBUT","TECKA","SOLDADO AUSTIN Y GUEMES"
"13/12/2023",509,"CHUBUT","TECKA","SOLDADO AUSTIN Y GUEMES"
"13/12/2023",509,"CHUBUT","TECKA","SOLDADO AUSTIN Y GUEMES"
"01/02/2024",596,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"01/02/2024",596,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"01/04/2024",671,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"01/04/2024",671,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"01/05/2024",698,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"01/05/2024",698,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"01/06/2024",726,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"01/06/2024",726,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"01/07/2024",748,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"01/07/2024",748,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"02/03/2024",641,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"02/03/2024",641,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"03/01/2024",586,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"03/01/2024",586,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"08/12/2023",338,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"08/12/2023",338,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"13/12/2023",465,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"13/12/2023",465,"TIERRA DEL FUEGO","USHUAIA","MAIPÚ 780"
"01/02/2024",829,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"01/02/2024",829,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"01/04/2024",934,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"01/04/2024",934,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"01/05/2024",971,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"01/05/2024",971,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"01/06/2024",1010,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"01/06/2024",1010,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"01/07/2024",1040,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"01/07/2024",1040,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"02/03/2024",892,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"02/03/2024",892,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"03/01/2024",779,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"03/01/2024",779,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"08/12/2023",442,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"08/12/2023",442,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"13/12/2023",618,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"13/12/2023",618,"CATAMARCA","SAN FERNANDO DEL VALLE","Av. Dr. E. Ocampo 815"
"01/02/2024",653,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"01/02/2024",653,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"01/04/2024",735,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"01/04/2024",735,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"01/05/2024",764,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"01/05/2024",764,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"01/06/2024",795,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"01/06/2024",795,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"01/07/2024",819,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"01/07/2024",819,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"02/03/2024",702,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"02/03/2024",702,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"03/01/2024",642,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"03/01/2024",642,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"08/12/2023",371,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"08/12/2023",371,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"13/12/2023",509,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"13/12/2023",509,"RIO NEGRO","INGENIERO IACOBACCI","AV. SAN MARTÍN ESQ. HANSEN SELLER"
"01/02/2024",744,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"01/02/2024",744,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"01/04/2024",837,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"01/04/2024",837,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"01/05/2024",870,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"01/05/2024",870,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"01/06/2024",905,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"01/06/2024",905,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"01/07/2024",941,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"01/07/2024",941,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"02/03/2024",800,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"02/03/2024",800,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"03/01/2024",699,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"03/01/2024",699,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"08/12/2023",404,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"08/12/2023",404,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"13/12/2023",553,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"13/12/2023",553,"CAPITAL FEDERAL","CAPITAL FEDERAL","MIRANDA 5317"
"01/02/2024",825,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"01/02/2024",825,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"01/04/2024",929,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"01/04/2024",929,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"01/05/2024",966,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"01/05/2024",966,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"01/06/2024",999,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"01/06/2024",999,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"01/07/2024",1029,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"01/07/2024",1029,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"02/03/2024",887,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"02/03/2024",887,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"03/01/2024",775,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"03/01/2024",775,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"08/12/2023",444,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"08/12/2023",444,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"13/12/2023",614,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"13/12/2023",614,"BUENOS AIRES","VILLA LYNCH","AV. SAN MARTIN 538"
"01/02/2024",858,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"01/02/2024",858,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"01/04/2024",966,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"01/04/2024",966,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"01/05/2024",1005,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"01/05/2024",1005,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"01/06/2024",1046,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"01/06/2024",1046,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"01/07/2024",1077,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"01/07/2024",1077,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"02/03/2024",923,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"02/03/2024",923,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"03/01/2024",806,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"03/01/2024",806,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"08/12/2023",462,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"08/12/2023",462,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"13/12/2023",639,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"13/12/2023",639,"SANTA FE","SAN JUSTO","RUTA 11 KM 568"
"01/02/2024",825,"BUENOS AIRES","MORENO","BME MITRE 1199"
"01/02/2024",825,"BUENOS AIRES","MORENO","BME MITRE 1199"
"01/04/2024",929,"BUENOS AIRES","MORENO","BME MITRE 1199"
"01/04/2024",929,"BUENOS AIRES","MORENO","BME MITRE 1199"
"01/05/2024",966,"BUENOS AIRES","MORENO","BME MITRE 1199"
"01/05/2024",966,"BUENOS AIRES","MORENO","BME MITRE 1199"
"01/06/2024",1024,"BUENOS AIRES","MORENO","BME MITRE 1199"
"01/06/2024",1024,"BUENOS AIRES","MORENO","BME MITRE 1199"
"01/07/2024",1056,"BUENOS AIRES","MORENO","BME MITRE 1199"
"01/07/2024",1056,"BUENOS AIRES","MORENO","BME MITRE 1199"
"02/03/2024",887,"BUENOS AIRES","MORENO","BME MITRE 1199"
"02/03/2024",887,"BUENOS AIRES","MORENO","BME MITRE 1199"
"03/01/2024",775,"BUENOS AIRES","MORENO","BME MITRE 1199"
"03/01/2024",775,"BUENOS AIRES","MORENO","BME MITRE 1199"
"04/06/2024",1025,"BUENOS AIRES","MORENO","BME MITRE 1199"
"04/06/2024",1025,"BUENOS AIRES","MORENO","BME MITRE 1199"
"07/05/2024",984,"BUENOS AIRES","MORENO","BME MITRE 1199"
"07/05/2024",984,"BUENOS AIRES","MORENO","BME MITRE 1199"
"08/12/2023",446,"BUENOS AIRES","MORENO","BME MITRE 1199"
"08/12/2023",446,"BUENOS AIRES","MORENO","BME MITRE 1199"
"13/12/2023",613,"BUENOS AIRES","MORENO","BME MITRE 1199"
"13/12/2023",613,"BUENOS AIRES","MORENO","BME MITRE 1199"
"01/02/2024",825,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/02/2024",825,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/03/2024",837,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/03/2024",837,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/04/2024",942,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/04/2024",942,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/05/2024",980,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/05/2024",980,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/06/2024",1020,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/06/2024",1020,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/07/2024",1052,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/07/2024",1052,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"02/03/2024",900,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"02/03/2024",900,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"03/01/2024",775,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"03/01/2024",775,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"04/06/2024",1021,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"04/06/2024",1021,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"08/12/2023",448,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"08/12/2023",448,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"13/12/2023",614,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"13/12/2023",614,"BUENOS AIRES","VILLA MADERO","VELEZ SARSFIELD 582"
"01/02/2024",828,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"01/02/2024",828,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"01/04/2024",933,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"01/04/2024",933,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"01/05/2024",970,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"01/05/2024",970,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"01/06/2024",1021,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"01/06/2024",1021,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"01/07/2024",1053,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"01/07/2024",1053,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"02/03/2024",891,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"02/03/2024",891,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"03/01/2024",778,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"03/01/2024",778,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"03/05/2024",971,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"03/05/2024",971,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"04/06/2024",1022,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"04/06/2024",1022,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"08/12/2023",444,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"08/12/2023",444,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"10/05/2024",981,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"10/05/2024",981,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"13/12/2023",611,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"13/12/2023",611,"BUENOS AIRES","WILDE","Camino General Belgrano 6602"
"01/02/2024",799,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"01/02/2024",799,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"01/04/2024",899,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"01/04/2024",899,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"01/05/2024",935,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"01/05/2024",935,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"01/06/2024",973,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"01/06/2024",973,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"01/07/2024",999,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"01/07/2024",999,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"02/03/2024",859,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"02/03/2024",859,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"03/01/2024",755,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"03/01/2024",755,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"08/12/2023",430,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"08/12/2023",430,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"13/12/2023",599,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"13/12/2023",599,"MENDOZA","SAN JOSE","Acceso Este (Lateral Norte) y Costanera"
"01/02/2024",799,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"01/02/2024",799,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"01/04/2024",899,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"01/04/2024",899,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"01/05/2024",935,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"01/05/2024",935,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"01/06/2024",973,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"01/06/2024",973,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"01/07/2024",999,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"01/07/2024",999,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"02/03/2024",859,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"02/03/2024",859,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"03/01/2024",755,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"03/01/2024",755,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"08/12/2023",430,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"08/12/2023",430,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"13/12/2023",599,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"13/12/2023",599,"MENDOZA","GUAYMALLEN","Arístobulo de Valle Nº 108"
"01/02/2024",799,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"01/02/2024",799,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"01/04/2024",899,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"01/04/2024",899,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"01/05/2024",935,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"01/05/2024",935,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"01/06/2024",973,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"01/06/2024",973,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"01/07/2024",999,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"01/07/2024",999,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"02/03/2024",859,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"02/03/2024",859,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"03/01/2024",755,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"03/01/2024",755,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"08/12/2023",430,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"08/12/2023",430,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"13/12/2023",599,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"13/12/2023",599,"MENDOZA","MENDOZA","CORONEL BELTRAN 634"
"01/02/2024",871,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"01/02/2024",871,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"01/04/2024",1002,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"01/04/2024",1002,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"01/05/2024",1042,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"01/05/2024",1042,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"01/06/2024",1085,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"01/06/2024",1085,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"01/07/2024",1118,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"01/07/2024",1118,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"02/03/2024",957,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"02/03/2024",957,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"03/01/2024",818,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"03/01/2024",818,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"03/05/2024",1043,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"03/05/2024",1043,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"04/06/2024",1086,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"04/06/2024",1086,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"08/02/2024",890,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"08/02/2024",890,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"08/12/2023",468,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"08/12/2023",468,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"13/12/2023",649,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"13/12/2023",649,"BUENOS AIRES","MAR DEL PLATA","AVDA. FORTUNATO DE LA PLAZA 4898"
"01/02/2024",825,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/02/2024",825,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/03/2024",837,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/03/2024",837,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/04/2024",942,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/04/2024",942,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/05/2024",980,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/05/2024",980,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/06/2024",1020,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/06/2024",1020,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/07/2024",1052,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/07/2024",1052,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"02/03/2024",900,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"02/03/2024",900,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"03/01/2024",775,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"03/01/2024",775,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"04/06/2024",1021,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"04/06/2024",1021,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"08/12/2023",448,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"08/12/2023",448,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"13/12/2023",614,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"13/12/2023",614,"BUENOS AIRES","TAPIALES","AVDA CINCUNVALACIÓN E/DE LA SEMILLA Y DE LA TIERRA"
"01/02/2024",858,"SANTA FE","CAÑADA DE GOMEZ","Av. Santa FE 1020"
"01/02/2024",858,"SANTA FE","CAÑADA DE GOMEZ","Av. Santa FE 1020"
